2024-01-27 11:06:56,261 [AppLog] INFO : 软件开机密码正确，登录成功1次
==========================================================================
操作系统:{Microsoft Windows 7 旗舰版 }
运行环境:{ .Net Framework Enviroment Version 4.0.30319.42000}
盘符：D
CPU使用率：{41.07117%} ，可用内存大小:{14378MB}，硬盘剩余空间：
  盘符 C:\ 的剩余空间：70 GB
  盘符 D:\ 的剩余空间：57 GB
硬件配置情况：
  CPU 厂家: GenuineIntel CPU 型号: Intel(R) Core(TM) i7-4770 CPU @ 3.40GHz
  内存条厂家: Kingston 内存条型号: 99P5471-043.A00LF 
  内存条厂家: Kingston 内存条型号: 99P5471-043.A00LF 
  硬盘厂家: (标准磁盘驱动器) 硬盘型号: Micron_1300_MTFDDAK256TDL ATA Device
==========================================================================
2024-01-27 11:06:56,526 [AppLog] INFO : 开启系统：板卡通讯，伺服供电，照明系统，UV/HR固化系统！
2024-01-27 11:06:56,542 [AppLog] INFO : 开启系统：一键启动系统开始！
2024-01-27 11:07:02,626 [AppLog] INFO : 开启系统：一键启动系统结束！
2024-01-27 11:07:02,844 [AppLog] INFO : 创建：AutoPrintMotion0=》初次创建完成-手动操作！
2024-01-27 11:07:02,922 [AppLog] INFO : 初始化喷墨控制器启动！
2024-01-27 11:07:26,712 [AppLog] INFO : 打开喷墨控制器设备成功！
2024-01-27 11:07:26,743 [AppLog] INFO : 输入校准值1次{成功}，打印往返差校准值为：BiDirEncPrtOff{5},分频值{8},打印速度{300mm/s}
2024-01-27 11:07:27,133 [AppLog] INFO : PASS打印前关键状态：DEV_GetDeviceInfo：LPPRINTER_INFO:nXSysEncDPI{5080}nStatus{909129520}nPrintStatus{0}bSuperDevice{1}
LPPRINTER_INFO-LPPrtRunInfo:bJobPrtRuning{False}bLayerPrtIsOver{False}nContReqMemErr{0}nContWDErr{0}nCurPrtDir{0}nDTLayerIndex{0}nDTLayerPassIndex{0}nDTPtrCtlIndex{0}nLayerPassCount{0}nPrintLayerIndex{0}nPrintPassIndex{0}nProcLayerIndex{0}nPrtDataMemAddr{0}nPrtState{0}nReverse{System.Int32[]}nRevPrtCols{0}
LPPRINTER_INFO-LPDRVINFO:nFMVersion{45074}nFpgaVersion{539038216}nPCBVersion{0}nState{0}nNextState{0}nPtvwarnState{0}nCrc32{0}nRevInfo{System.UInt32[]}nSignature{0}
2024-01-27 11:09:31,855 [AppLog] INFO : 初始化喷墨控制器成功！
2024-01-27 11:09:31,855 [AppLog] INFO : 进入：EquipmentMotionLogic3=》准备创建对象-手动操作！
2024-01-27 11:09:31,887 [AppLog] INFO : 进入：EquipmentMotionLogic3=》创建完成-手动操作！
2024-01-27 11:09:32,027 [AppLog] INFO : 红外灯控制器485通讯建立！
2024-01-27 11:09:32,027 [AppLog] INFO : 进入电气控制模块
2024-01-27 11:09:35,178 [AppLog] INFO : 电气控制模块：手动打开端口15
2024-01-27 11:09:36,411 [AppLog] INFO : 电气控制模块：手动打开端口14
2024-01-27 11:09:37,269 [AppLog] INFO : 退出电气控制模块
2024-01-27 11:09:45,615 [AppLog] INFO : 进入手动调试子模块！
2024-01-27 11:09:45,615 [AppLog] INFO : 进入：ManulBtn_Click=》准备创建对象-手动操作！
2024-01-27 11:09:45,646 [AppLog] INFO : 创建：ManualControl=》创建完成-手动操作！
2024-01-27 11:09:45,646 [AppLog] INFO : 加载成功：温控Modbus接口！
2024-01-27 11:10:00,435 [AppLog] INFO : 切换为JOG模式====》：输出AXIS{第1轴}
2024-01-27 11:10:01,418 [AppLog] INFO : 手动正向JOG指令（8轴运控板卡系统） ====》：输出AXIS{第1轴},运动速度{2MM/s}
2024-01-27 11:10:03,711 [AppLog] INFO : 手动停止JOG输出（8轴运控板卡系统） ====》：输出AXIS{第1轴}
2024-01-27 11:10:03,960 [AppLog] INFO : 手动正向JOG指令（8轴运控板卡系统） ====》：输出AXIS{第1轴},运动速度{2MM/s}
2024-01-27 11:10:05,801 [AppLog] INFO : 手动停止JOG输出（8轴运控板卡系统） ====》：输出AXIS{第1轴}
2024-01-27 11:10:06,066 [AppLog] INFO : 手动正向JOG指令（8轴运控板卡系统） ====》：输出AXIS{第1轴},运动速度{2MM/s}
2024-01-27 11:10:07,283 [AppLog] INFO : 手动停止JOG输出（8轴运控板卡系统） ====》：输出AXIS{第1轴}
2024-01-27 11:10:07,564 [AppLog] INFO : 手动正向JOG指令（8轴运控板卡系统） ====》：输出AXIS{第1轴},运动速度{2MM/s}
2024-01-27 11:10:09,420 [AppLog] INFO : 手动停止JOG输出（8轴运控板卡系统） ====》：输出AXIS{第1轴}
2024-01-27 11:10:09,764 [AppLog] INFO : 手动正向JOG指令（8轴运控板卡系统） ====》：输出AXIS{第1轴},运动速度{2MM/s}
2024-01-27 11:10:10,700 [AppLog] INFO : 手动停止JOG输出（8轴运控板卡系统） ====》：输出AXIS{第1轴}
2024-01-27 11:10:10,700 [AppLog] INFO : 手动正向JOG指令（8轴运控板卡系统） ====》：输出AXIS{第1轴},运动速度{2MM/s}
2024-01-27 11:10:10,824 [AppLog] INFO : 手动停止JOG输出（8轴运控板卡系统） ====》：输出AXIS{第1轴}
2024-01-27 11:10:11,105 [AppLog] INFO : 手动正向JOG指令（8轴运控板卡系统） ====》：输出AXIS{第1轴},运动速度{2MM/s}
2024-01-27 11:10:11,729 [AppLog] INFO : 手动停止JOG输出（8轴运控板卡系统） ====》：输出AXIS{第1轴}
2024-01-27 11:10:13,352 [AppLog] INFO : 手动正向JOG指令（8轴运控板卡系统） ====》：输出AXIS{第1轴},运动速度{2MM/s}
2024-01-27 11:10:15,348 [AppLog] INFO : 手动停止JOG输出（8轴运控板卡系统） ====》：输出AXIS{第1轴}
2024-01-27 11:10:15,504 [AppLog] INFO : 手动正向JOG指令（8轴运控板卡系统） ====》：输出AXIS{第1轴},运动速度{2MM/s}
2024-01-27 11:10:22,010 [AppLog] INFO : 手动停止JOG输出（8轴运控板卡系统） ====》：输出AXIS{第1轴}
2024-01-27 11:10:22,540 [AppLog] INFO : 手动正向JOG指令（8轴运控板卡系统） ====》：输出AXIS{第1轴},运动速度{2MM/s}
2024-01-27 11:10:24,318 [AppLog] INFO : 手动停止JOG输出（8轴运控板卡系统） ====》：输出AXIS{第1轴}
2024-01-27 11:10:24,537 [AppLog] INFO : 手动正向JOG指令（8轴运控板卡系统） ====》：输出AXIS{第1轴},运动速度{2MM/s}
2024-01-27 11:10:31,089 [AppLog] INFO : 手动停止JOG输出（8轴运控板卡系统） ====》：输出AXIS{第1轴}
2024-01-27 11:10:31,510 [AppLog] INFO : 手动正向JOG指令（8轴运控板卡系统） ====》：输出AXIS{第1轴},运动速度{2MM/s}
2024-01-27 11:10:34,412 [AppLog] INFO : 手动停止JOG输出（8轴运控板卡系统） ====》：输出AXIS{第1轴}
2024-01-27 11:10:34,583 [AppLog] INFO : 手动正向JOG指令（8轴运控板卡系统） ====》：输出AXIS{第1轴},运动速度{2MM/s}
